OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
108,107,Nordeste,NA,Alex,-12.973279,-38.406477,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.3322489652,0.91917766,0.5027629923,0,0.8397275381,2.5939171556,0.356719154,0.6729785548,0.4383993724,0.0597782284,0,0.5847358463,0.0870793545,1.8429713564,0.3952813354,0.882353,0,0,1,0,1.3823530000000002,0.4255320278,0.114306713,0.1090909091,0,0.2233976221,0.1033038985,0,0.7156980392,0.7156980392,0.4519946704,0,0.079965269,0,0.0386240608,0,0,0.1185893298,0.0433556393,1.324192055,0.2051968903,1.7761867254,0.31866757020000003
109,108,Nordeste,NA,Terceira Ponte,-12.96384,-38.396822,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.3244916085,0.9003959192,0.3053290296,0,0.8220941331,2.3523106904,0.4172663057,0.6719951534,0.4490309356,0.0561206496,0,0.5461116425,0.1042632979,1.827521679,0.3892110663,0.882353,0,0,1,0,1.3823530000000002,0.4255320278,0.1560456862,0.0909090909,0,0.2469547771,0.1141972371,0,0.7360290591,0.7360290591,0.4648346003,0,0.0957376049,0,0.0568994399,0,0,0.1526370448,0.055803306,1.4020099429,0.2385580034,1.8668445432,0.3497105602
110,109,Nordeste,NA,SESC,-12.960485,-38.390998,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.3084714073,0.8958626249,0.3053290296,0,0.7932062481,2.3028693099,0.4296564326,0.6713398155,0.45326006680000003,0.0529046878,0,0.539486102,0.1094212522,1.8264119243,0.3887750372,0.941176,0,0,1,0,1.441176,0.4539005724,0.1560456862,0.0909090909,1,1.2469547771,0.5766188936,0,0.7355772362,0.7355772362,0.4645492543,0,0.0924873148,0,0.0677174548,0,0,0.1602047696,0.0585700266,1.9075209624,0.4552743745,2.3720702167,0.5227096015
111,110,Nordeste,NA,Farol,-12.958147,-38.352813,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1403224033,0.8726275439,0.3053290296,0,0.5435094217,1.8617883985,0.5401923524,0.6690327221,0.4552056098,0.043746336500000003,0,0.6243889566,0.0836338754,1.8760075004,0.4082614306,0.941176,0,0,1,0,1.441176,0.4539005724,0.1560456862,0.0545454545,1,1.2105911407,0.5598035606,0,0.7635043708,0.7635043708,0.4821864635,0,0.1185014175,0,0.1363710273,0,0,0.2548724448,0.093180034,2.05533795,0.5186446274,2.5375244135,0.5793643182
463,462,Nordeste,Bahia Norte,Jaguaribe,-12.955755,-38.385007,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Bahia,0.2693691725,0.8849526972,0.2208347206,0,0.7721500339,2.1473066242,0.4686408096,0.670970447,0.4572667872,0.0472324856,0,0.5255169957,0.1184366049,1.8194233204,0.3860291736,0.941176,1,0.5,1,0.625,2.566176,0.9964538716,0.1239430821,0.0909090909,1,1.214852173,0.5617739543,0,0.7519387715,0.7519387715,0.4748822808,0,0.0923890524,0,0.0786787073,0,0,0.1710677597,0.062541479,2.4754392881,0.6987452266,2.9503215689,0.7207140474
112,111,Nordeste,NA,Pedro do Sal,-12.954224,-38.347234,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1308073019,0.863016488,0.3053290296,0,0.5272507272,1.8264035467,0.5490598799,0.6689693687,0.4619527065,0.0455101554,8.086e-7,0.6072807373,0.0872471131,1.8709608896,0.4062785876,0.941176,0,0,1,0,1.441176,0.4539005724,0.1560456862,0.0545454545,1,1.2105911407,0.5598035606,0,0.7663186722,0.7663186722,0.4839638181,0,0.1500994389,0,0.1530689441,0,0,0.303168383,0.1108367766,2.0798793771,0.5291657216,2.5638431952,0.5883763781
113,112,Nordeste,NA,Itapoa,-12.952339,-38.369609,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1825168603,0.87450826,0.2208347206,0,0.6786533185,1.9565131594,0.5164541032,0.6697415623,0.4617136894,0.042914431,0,0.5464497066,0.1183595687,1.839178958,0.3937912798,0.941176,0,0,1,0,1.441176,0.4539005724,0.1239430821,0.0909090909,1,1.214852173,0.5617739543,0,0.7571623653,0.7571623653,0.4781812091,0,0.1030321465,0,0.1067631582,0,0,0.2097953047,0.0767000671,2.0026199768,0.4960440363,2.4808011859,0.5599411881
114,113,Nordeste,NA,Seper,-12.952041,-38.343244,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1223814747,0.8610999752,0.3053290296,0,0.510861824,1.7996723035,0.5557587927,0.6688827781,0.4690921549,0.0463175858,7.432696e-4,0.5956777648,0.0880591166,1.8687726698,0.4054188232,0.941176,0,0,1,0,1.441176,0.4539005724,0.1560456862,0.0727272727,1,1.2287729589,0.5682112271,0,0.772528601,0.772528601,0.4878856603,0,0.1682078864,0,0.1650378675,0,0,0.3332457539,0.1218329063,2.1051223217,0.5399875615,2.593007982,0.5983629651
115,114,Nordeste,NA,Corrente,-12.948985,-38.3392,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1139670419,0.855789032,0.3053290296,0,0.5043097967,1.7793949002,0.5608403579,0.6688590948,0.4749244142,0.0468867988,0.0041870766,0.5750120707,0.0896330333,1.8595024884,0.4017765144,0.941176,0,0,1,0,1.441176,0.4539005724,0.1560456862,0.0727272727,1,1.2287729589,0.5682112271,0,0.7679864753,0.7679864753,0.4850171089,0,0.1885518397,0,0.1786635562,0,0,0.3672153959,0.1342520299,2.1189807017,0.5459287531,2.6039978106,0.6021260949
116,115,Nordeste,NA,Stela Maris,-12.947385,-38.337372,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1109272257,0.850482671,0.2621008831,0,0.5033605733,1.7268713531,0.5740028831,0.6687976793,0.4786318283,0.0470690225,0.0068784872,0.5636382521,0.0900650718,1.8550803412,0.4000390267,0.882353,0,0,1,0,1.3823530000000002,0.4255320278,0.1181618237,0.0727272727,1,1.1908890964,0.5506929087,0,0.7760000625,0.7760000625,0.4900780403,0,0.1982710237,0,0.1853100329,0,0,0.3835810566,0.1402352299,2.0905020762,0.5337197525,2.5805801165,0.5941074236
117,116,Nordeste,NA,Plator,-12.946393,-38.333084,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.1083898666,0.8519453562,0.2621008831,0,0.4887184917,1.7111545976,0.5779415392,0.6687430817,0.4790443395,0.0463483124,0.010166926,0.5571656865,0.0840368779,1.845505224,0.3962769069,0.882353,0,0,1,0,1.3823530000000002,0.4255320278,0.1181618237,0.0727272727,1,1.1908890964,0.5506929087,0.0016574241,0.7686233495,0.7702807736,0.4864660588,0,0.2078712679,0,0.1980058842,0,0,0.4058771521,0.1483865659,2.0988299485,0.5372899739,2.5852960073,0.5957222358
540,539,Nordeste,Bahia Norte,Rock Quente,-12.937672,-38.326481,3.5,NA,Right and left,Reef-rocky,NA,2,1,1,3.5,Bahia,0.1061381612,0.838558254,0.2621008831,0,0.4924993262,1.6992966245,0.5809131753,0.6688929001,0.4951730522,0.0477265715,0.0283430557,0.4899844561,0.0984307123,1.8285507479,0.3896153935,0.882353,1,0,1,0.625,2.507353,0.968085327,0.1181618237,0.0727272727,1,1.1908890964,0.5506929087,0.0113385734,0.7748555129,0.7861940863,0.496516013,0,0.2572038317,0,0.2264329512,0,0,0.4836367829,0.1768150806,2.6661218851,0.7804922882,3.1626378981,0.7934152646
464,463,Nordeste,Bahia Norte,Stella Maris,-12.936098,-38.323714,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Bahia,0.1028805093,0.8331386443,0.2621008831,0,0.4845995204,1.6827195571,0.5850674276,0.6689085026,0.4999298422,0.0473988169,0.0343197046,0.4771169424,0.0977220835,1.8253958922,0.3883758322,0.823529,1,0.75,1,0.625,2.4485289999999997,0.9397163001,0.1181618237,0.0727272727,1,1.1908890964,0.5506929087,0.0113385734,0.7748555129,0.7861940863,0.496516013,0,0.2703833952,0,0.2362019486,0,0,0.5065853438,0.1852049546,2.6490574232,0.7731766252,3.1455734362,0.7875720628
118,117,Nordeste,NA,Aleluia,-12.926801,-38.312619,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0886005738,0.8181856641,0.2621008831,0,0.4627483791,1.6316355001,0.5978692131,0.6691730046,0.5152278393,0.0456275694,0.0769011514,0.4012964458,0.1053452612,1.8135712717,0.3837298692,0.823529,0,0,1,0,1.323529,0.3971630009,0.1181618237,0.0727272727,1,1.1908890964,0.5506929087,0.0113385734,0.7766031555,0.7879417289,0.4976197259,0,0.3319405178,0,0.281236199,0,0,0.6131767168,0.2241742035,2.1536291954,0.5607828226,2.6512489213,0.618305789
119,118,Nordeste,NA,Ipitanga,-12.920477,-38.309718,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0869194925,0.808434334,0.2621008831,0,0.4689154648,1.6263701744,0.5991887162,0.6693800046,0.5235203062,0.0450277125,0.1107967718,0.3524289536,0.1175622007,1.8187159494,0.3857512434,0.764706,0,0,1,0,1.2647059999999999,0.3687944562,0.1181618237,0.0545454545,1,1.1727072782,0.5422852422,0.0113385734,0.7855030889,0.7968416623,0.5032404238,0,0.3580300763,0,0.2972807014,0,0,0.6553107777,0.239578196,2.135597854,0.5530526511,2.6388382778,0.6140561447
541,540,Nordeste,Bahia Norte,Ribeira,-12.918762,-38.50208,NA,3,Right and left,Beach-break,Beginners wave,2,3,0,1,Bahia,0.5756062018,0.9231779712,0.1745037928,0.0476190476,0.8537620016,2.574669015,0.3615427835,0.6339983524,0.4825048197,0,3.132473e-4,0.0045194551,0.0699182514,1.1912541259,0.1392178032,0,1,0.5,0,0,0.5,0,0.0381022377,0.1636363636,0,0.2017386013,0.0932882982,0,0,0,0,0,0.1905099217,0,0.497416779,0,0,0.6879267007,0.2515024071,0.845551292,0,0.845551292,0
120,119,Nordeste,NA,Vilas,-12.894546,-38.290791,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0798038124,0.7639307771,0.2621008831,0,0.4593775878,1.5652130604,0.6145148336,0.6702376652,0.5446667645,0.0309181829,0.2936793321,0.1568635216,0.1352470435,1.8316125098,0.3908183778,0.647059,0,0,1,0,1.147059,0.3120568847,0.1181618237,0.0545454545,1,1.1727072782,0.5422852422,0.0113385734,0.8220619163,0.8334004897,0.5263289251,0,0.4501062231,0,0.3873966012,0,0,0.8375028243,0.3061866562,2.1658619945,0.5660271155,2.6921909196,0.632325121
121,120,Nordeste,NA,Busca Vida,-12.863464,-38.255962,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0379493555,0.6677347761,0.2621008831,0,0.3182343803,1.286019395,0.6844814266,0.6702470943,0.5482737617,0.0293507323,0.490805595,0.0354875698,0.1718546577,1.9460194108,0.4357695219,0.176471,0,0,1,0,0.676471,0.0851065985,0.1181618237,0.0363636364,1,1.1545254601,0.5338775758,0.0113385734,0.8514353293,0.8627739027,0.5448795224,0,0.5866183937,0,0.473561936,0,0,1.0601803297,0.3875963886,2.1268315114,0.5492944542,2.6717110338,0.6253124121
465,464,Nordeste,Bahia Norte,Praia do forte,-12.734415,-38.144445,3.5,4,Right and left,Reef-coral,Experienced surfers,2,4,0,3.5,Bahia,0.007446147,0.4764555192,0.1756445901,0,0.1540507202,0.8135969765,0.8028716022,0.6602827643,0.5738381098,0.0661885836,0.6652883194,0,0.1083735835,2.0739713606,0.4860425954,0.058824,1,0.75,0,0.625,1.183824,0.3297875265,0.0423940988,0,0,0.0423940988,0.0196039494,0.1087498288,0.8150309675,0.9237807963,0.5834080488,0,0.5666327776,0,0.4697301806,0,0,1.0363629582,0.3788888821,2.0171945556,0.5022922677,2.6006026044,0.6009635107
466,465,Nordeste,Bahia Norte,Scar Reef,-12.674941,-38.085174,3.5,2,Right and left,Reef-coral,Experienced surfers,2,2,0,3.5,Bahia,0.0154332178,0.5073614407,0.1106386015,0,0.1657780184,0.7992112784,0.8064766922,0.6592706425,0.5839362108,0.0999673325,0.6063767014,0,0.2115872147,2.1611381019,0.5202909207,0.117647,1,0.25,0,0.625,1.242647,0.3581560711,0.0319302092,0,0,0.0319302092,0.0147652202,0.1087498288,0.7950508279,0.9038006567,0.5707897152,0,0.7861604553,0,0.5309288619,0.6666666667,0,1.9837559839,0.7252508217,2.4249397259,0.677095685,2.9957294411,0.736262581
122,121,Nordeste,NA,Itacimirim,-12.639232,-38.048194,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0138036596,0.5200864315,0.09605398,0,0.1741469612,0.8040910323,0.8052538143,0.6602491394,0.5590513008,0.0869044687,0.5449618278,9.936575e-4,0.2315888886,2.0837492828,0.4898843986,0.176471,0,0,1,0,0.676471,0.0851065985,0.0211970494,0,0,0.0211970494,0.0098019747,0,0.8671134372,0.8671134372,0.5476201286,0,0.8273247111,0,0.6057773683,0.6666666667,0,2.0997687461,0.7676644814,2.1577112675,0.5625328376,2.7053313961,0.6368246743
542,541,Nordeste,Bahia Norte,Praia das Ondas,-12.596084,-38.028939,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Bahia,0.0146215807,0.4924675956,0.09605398,0,0.1852153906,0.7883585469,0.8091964124,0.6612244167,0.5261380478,0.0736361395,0.7134285709,0.0016787744,0.3379440458,2.3140499951,0.5803709027,0.176471,1,0.5,1,0.5,1.676471,0.5673761978,0.0211970494,0.0181818182,0,0.0393788676,0.0182096412,0,0.7891970502,0.7891970502,0.4984125163,0,0.7606073884,0,0.6428049538,0.6666666667,0,2.0700790089,0.7568100686,2.7319632227,0.8087189642,3.230375739,0.8166100113
123,122,Nordeste,NA,Praia do Forte,-12.583305,-38.005078,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0.0084813596,0.4880430958,0.09605398,0,0.1516151659,0.7441936013,0.8202642522,0.6601234641,0.4924079221,0.0664501474,0.5645637237,0.0296490766,0.2782861998,2.0914805337,0.4929220525,0.176471,0,0,1,0,0.676471,0.0851065985,0.0211970494,0.0181818182,0,0.0393788676,0.0182096412,0,0.7784925614,0.7784925614,0.4916521626,0,0.7350510457,0,0.7225600762,0.3333333333,0,1.7909444552,0.6547599343,2.0712624787,0.5254715925,2.5629146413,0.5880584233
467,466,Nordeste,Bahia Norte,Casinha,-12.556333,-37.988352,3.5,3,Right,Reef-coral,Experienced surfers,1,3,0,3.5,Bahia,0.0073706925,0.4838513932,0.09605398,0,0.1513355574,0.7386116231,0.8216631092,0.6599738332,0.4948972886,0.0358810384,0.5813568869,0.0143562552,0.3160376811,2.1025029834,0.4972528378,0.117647,0,0.5,0,0.625,0.7426470000000001,0.1170212715,0.0211970494,0.0545454545,0,0.0757425039,0.0350249741,0,0.7502548791,0.7502548791,0.4738188289,0,0.6864847157,0,0.8026286614,0,0,1.4891133771,0.5444120694,2.015374262,0.5015118942,2.4891930909,0.5628147387
124,123,Nordeste,NA,Imbassai,-12.342055,-37.8462,NA,NA,NA,NA,NA,1,1,1,1,Bahia,2.3626e-5,0.2650644785,0.0080727804,0,0.0576670335,0.3308279184,0.9238546702,0.6448666191,0.6401232788,0.0321233418,0.6005808109,0,0.2315059499,2.1492000005,0.5156003704,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0917560433,0.6483518018,0.7401078451,0.4674105324,0,0.6166964505,0,0.8859434888,0,0,1.5026399393,0.5493573099,1.9888123505,0.4901246032,2.4562228829,0.5515251018
125,124,Nordeste,NA,Costa do Sauipe,-12.022171,-37.645508,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0,0.1948698247,0.0094758962,0,0.0259529387,0.2302986596,0.9490475403,0.6424746703,0.5982025302,0.0554595208,0,0.2495309134,0.3008498919,1.8465175266,0.3966746465,0,0,0,1,0,0.5,0,0.0072466225,0,0,0.0072466225,0.0033509952,0.1270061597,0.5582447596,0.6852509193,0.4327659801,0,0.4683549785,0,0.8888542133,0,0,1.3572091918,0.4961885885,1.8452617705,0.4285833913,2.2780277506,0.4905076424
126,125,Nordeste,NA,Marlin,-11.939803,-37.602476,NA,NA,NA,NA,NA,1,1,1,1,Bahia,0,0.2408915145,0.0069053189,0,0.0421869403,0.2899837737,0.9340903095,0.642908632,0.4957712805,0.0134262177,0,0.2878246181,0.2190978524,1.6590286007,0.323009145,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0453382695,0.3598227336,0.4051610031,0.2558769258,0,0.1648149266,0,0.8833508751,0,0,1.0481658017,0.38320394,1.6403033945,0.340716196,1.8961803203,0.3597556976
127,126,Nordeste,NA,Conde,-11.848141,-37.55817,NA,NA,NA,NA,NA,1,1,1,1,Bahia,7.40481e-5,0.3720461528,0.0037812782,0,0.0481638307,0.4240653098,0.9004891594,0.6413619947,0.5026339172,0.1493486783,0.0443892476,0.1346012579,0.1441147643,1.61644986,0.3062797074,0,0,0,1,0,0.5,0,0,0,0,0,0,0.3501227094,0.4361156608,0.7862383702,0.4965439802,0,0.1007988074,0,0.8805304352,0,0,0.9813292426,0.3587688432,1.56553771,0.3086635855,2.0620816902,0.4165635351
128,127,Nordeste,NA,Mangue Seco,-11.483614,-37.364454,NA,NA,NA,NA,NA,1,1,1,1,Bahia,3.65327e-5,0.3011838171,0.0040055822,0,0.0298701292,0.3350960612,0.9227850635,0.640259223,0.7208188691,0.6127178062,0.0215878218,0.04558768,0.2128481901,2.2538195902,0.5567060224,0,0,0,1,0,0.5,0,0,0,0,0,0,0.8437386805,0.5060526265,1.349791307,0.8524523521,0,0.0364336121,0,0.542411567,0,0,0.5788451791,0.2116227728,1.6911138587,0.3624990237,2.5435662108,0.5814331465
129,128,Nordeste,NA,Mosqueiro,-11.138116,-37.145493,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,1.874105e-4,0.424080616,0.0927980594,0,0.0692520743,0.5863181602,0.8598282112,0.626834074,0.7261114602,0.4211295743,0,0.2916188094,0.1392551795,2.2049490974,0.5375045184,0.058824,0,0,1,0,0.558824,0.0283690269,0.0500809421,0,0,0.0500809421,0.0231585122,0.5857803576,0.593661298,1.1794416556,0.7448690833,0,0.0500569184,0,0.0223952281,0,0,0.0724521465,0.0264881262,1.4753483949,0.2699987486,2.2202174782,0.4707122871
130,129,Nordeste,NA,Aruana,-11.067069,-37.101289,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,0.0284955491,0.583525139,0.0927980594,0,0.2056831603,0.9105019078,0.7785869972,0.5048169591,0.7223155198,0.1937398724,0.0202728415,0.1967870114,0.1432201227,1.7811523269,0.3709922752,0.176471,0,0,1,0,0.676471,0.0851065985,0.0500809421,0.0363636364,1,1.0864445785,0.5023955017,0.4492255995,0.3721149263,0.8213405258,0.5187125295,0,0.0027653522,0,0.0011284398,0,0,0.003893792,0.00142355,1.7385049226,0.3828159287,2.2572174521,0.4833817937
131,130,Nordeste,NA,Hawaiizinho,-11.043928,-37.082978,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,0.0483108319,0.6479676672,0.13386027650000001,0.0476190476,0.2957616843,1.1735195075,0.7126741646,0.4958094551,0.705169158,0.1580582224,0.0734703188,0.2144671277,0.1364125874,1.7833868694,0.3718702401,0.176471,0,0,1,0,0.676471,0.0851065985,0.0751214131,0.0545454545,1,1.1296668676,0.5223824242,0.400186121,0.358070067,0.758256188,0.4788720061,0,0.0083059525,0,0.0044778156,0,0,0.0127837681,0.0046736788,1.6967071062,0.3648968909,2.1755791123,0.4554272474
132,131,Nordeste,NA,Praia do Meio,-10.999541,-37.050151,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,0.1340078467,0.7557179072,0.094406562,0.0476190476,0.4585578632,1.4903092267,0.6332859116,0.512499319,0.5973928678,0.0929796141,0.1147167377,0.3558596055,0.0865923087,1.7600404528,0.3626972957,0.176471,0,0,1,0,0.676471,0.0851065985,0.06700056,0.0909090909,1,1.1579096509,0.5354424989,0.25646304,0.4260847568,0.6825477968,0.4310588398,0,0.0083059525,0,0.0050867585,0,0,0.013392711,0.0048963052,1.6214286099,0.3326244341,2.0524874497,0.4132782816
468,467,Nordeste,Sergipe Alagoas,Aracaju,-10.987674,-37.041146,3,3,Right and left,NA,All surfers,2,3,1,3,Sergipe,0.1562912871,0.7921024966,0.094406562,0.0952380952,0.5116867739,1.6497252148,0.5933358878,0.5314878901,0.5623907569,0.0904478701,0.1088347443,0.3663838583,0.0775613129,1.7371064326,0.3536863843,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.06700056,0.0909090909,1,1.1579096509,0.5354424989,0.2531114123,0.4318798824,0.6849912947,0.4326020158,0,0.0083059525,0,0.0050867585,0,0,0.013392711,0.0048963052,2.0263682471,0.5062250982,2.4589702629,0.5524658579
133,132,Nordeste,NA,Pirambu,-10.746346,-36.855099,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,7.241422e-4,0.3827227212,0.0059250836,0,0.0450465419,0.4344184889,0.8978946282,0.6486587433,0.5359811779,0.1279020141,0.2141344002,0.4402679661,0.1368682239,2.1038125255,0.4977673646,0,0,0,1,0,0.5,0,0.0101517707,0,0,0.0101517707,0.0046943986,0.005146854,0.5607813973,0.5659282513,0.3574084871,0,0.0605876537,0,0.0586065205,0,0,0.1191941742,0.0435767672,1.4439331586,0.2565308009,1.8013416457,0.3272811013
134,133,Nordeste,NA,Ponta do Mangue,-10.639483,-36.678539,NA,NA,NA,NA,NA,1,1,1,1,Sergipe,7.014323e-4,0.2616539924,0.0029348686,0,0.0184287054,0.2837189987,0.9356602769,0.6455481919,0.5495186139,0,0.6420583588,0.5978385782,0.0434767859,2.4784405287,0.64496091,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.0409930447,0.0409930447,0.0258889039,0,0.1592708127,0,0.0718513008,0,0,0.2311221135,0.084497037,1.6651182239,0.3513544998,1.6910071278,0.2895004286
135,134,Nordeste,NA,Pontal de Peba,-10.367584,-36.303941,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,2.35761e-5,0.2445024393,0.001012881,0,0.0339322001,0.2794710965,0.9367248113,0.6795065349,0.4082462359,0.0325075418,0.1372941944,0.6152973886,0.0398110106,1.9126629062,0.4226635551,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.2958646416,0.2958646416,0.1868514846,0,0.1223334926,0,0.3456918655,0,0,0.4680253581,0.1711076253,1.5304959917,0.2936409376,1.7173474763,0.2985198734
136,135,Nordeste,NA,Mihai,-10.196728,-36.181642,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,5.202352e-4,0.4024890451,0.0070998958,0,0.0831774294,0.4932866055,0.8831421389,0.6827482727,0.395654271,0.1493646107,0.4084626394,0.5121134069,0.0424629071,2.1908061078,0.5319476546,0.058824,0,0,1,0,0.558824,0.0283690269,0,0,0,0,0,0.0792924146,0.646250961,0.7255433756,0.4582124317,0,0.2068011276,0,0,0,0,0.2068011276,0.0756054116,1.519064232,0.2887400564,1.9772766637,0.3875246539
137,136,Nordeste,NA,Pontal do Coruripe,-10.160775,-36.150664,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,5.202352e-4,0.4008407207,0.0070998958,0,0.0962124148,0.5046732665,0.8802886147,0.6868853567,0.3955849289,0.1479292896,0.799503538,0.5271360529,0.0505165774,2.6075557435,0.6956910372,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0,0,0,0,0,0.0792924146,0.7087698141,0.7880622287,0.4976958268,0,0.2140142013,0,4.079624e-4,0,0,0.2144221637,0.0783916226,1.7111088461,0.371071025,2.2088046729,0.4668043219
138,137,Nordeste,NA,Forjos,-10.107662,-36.097672,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,6.341772e-4,0.2955412778,0.0165530914,0,0.0914448082,0.4041733546,0.9054741304,0.692687467,0.4808424614,0.1414991636,1,0.5198666046,0.1328499535,2.9677456501,0.8372117695,0.117647,0,0,1,0,0.6176470000000001,0.0567375716,0,0,0,0,0,0.0881632403,0.8425848324,0.9307480727,0.5878081891,0,0.2350751741,0,0.003375856,0,0,0.2384510301,0.0871764506,1.8865999221,0.4463053674,2.4744081112,0.5577520757
139,138,Nordeste,NA,Poxim,-10.063563,-36.040909,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,9.813649e-4,0.2547794399,0.0165530914,0,0.0555482706,0.3278621668,0.9245978946,0.6928913576,0.6135594326,0.076076319,0.3833484286,0.446715495,0.1141812425,2.3267722753,0.5853695614,0.058824,0,0,1,0,0.558824,0.0283690269,0,0,0,0,0,0.0485755547,0.7726993561,0.8212749108,0.5186710907,0,0.174468285,0,0.1485371338,0,0,0.3230054188,0.1180890933,1.6564255762,0.3476278964,2.1750966669,0.4552620487
140,139,Nordeste,NA,Jacarecica,-9.916383,-35.945964,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,9.462511e-4,0.2815475717,0.0092928497999999991,0,0.1570450433,0.4488317159,0.8942826394,0.6972006565,0.6971154565,0.0848436314,0,0.4366123815,0.1136725325,2.0294446584,0.4685477923,0,0,0,1,0,0.5,0,0,0,0,0,0,0.1480510873,0.7514701044,0.8995211917,0.5680870455,0,0.0905525622,0,0.1064928484,0,0,0.1970454106,0.0720387725,1.4348692042,0.2526450155,2.0029562497,0.3963178408
141,140,Nordeste,NA,Praia do Meio,-9.824447,-35.877803,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.0052922881,0.4146294844,0.007910633,0,0.1622360506,0.5900684561,0.8588883782,0.7033300174,0.6823601986,0.1029637144,0,0.5788533443,0.1178407323,2.185348007,0.5298031347,0.058824,0,0,1,0,0.558824,0.0283690269,0.0206802281,0,0,0.0206802281,0.0095629853,0.1612488262,0.7698897934,0.9311386196,0.5880548366,0,0.0588099022,0,0.0410315093,0,0,0.0998414115,0.0365014983,1.4631250234,0.2647584975,2.05117986,0.4128305376
469,468,Nordeste,Sergipe Alagoas,Praia Do Francês,-9.772375,-35.84517,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Alagoas,0.0086079134,0.4994729419,0.1054282638,0,0.1788783984,0.7923875175,0.8081867428,0.7047292393,0.6599078954,0.0788587323,0.0625407329,0.4446137168,0.1190932418,2.0697435585,0.4843814671,0.058824,1,0.75,1,0.625,1.683824,0.5709223261,0.0517993132,0,0,0.0517993132,0.0239531242,0.0736231438,0.8998696085,0.9734927523,0.6148033271,0,0.0119047574,0,0.1802764791,0,0,0.1921812365,0.0702604558,1.957704116,0.4767882694,2.5725074431,0.5913431841
142,141,Nordeste,NA,Praia do Pontal,-9.68259,-35.758537,NA,NA,NA,NA,NA,1,1,1,1,Alagoas,0.1396598408,0.6513092292,0.0789090504,0.0952380952,0.4026699774,1.367786193,0.6639904736,0.699164145,0.6463442815,0.4598874325,0,0.2571640749,0.153746433,2.2163063669,0.5419668564,0.411765,0,0,1,0,0.9117649999999999,0.1985817416,0.0388494849,0.4363636364,0,0.4752131213,0.2197488388,0.218293441,0.797903257,1.016196698,0.64177273990000006,0,0.006204821,0,0.207256793,0,0,0.213461614,0.0780404506,1.702328361,0.367306765,2.3441011009,0.5131324353
